brand,series_l1,subseries,model,name,url,field,value
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Image Sensor","1/2.8\" CMOS"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Max. Resolution","1920 (H) × 1080 (V)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","ROM","128 MB"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","RAM","128 MB"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Scanning System","Progressive"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Electronic Shutter Speed","Auto/Manual 1/3 s–1/100,000 s"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Min. Illumination","0.002 lux@F1.6 (Color, 30 IRE) 0.0002 lux@F1.6 (B/W, 30 IRE) 0 lux (Illuminator on)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","S/N Ratio",">56 dB"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Illumination Distance","up to 30 m (98.43 ft) (IR LED)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Illuminator On/Off Control","Auto;Manual"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Illuminator Number","3 (IR LED)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Pan/Tilt/Rotation Range","Pan: 0°–355° Tilt: 0°–65° Rotation: 0°–355°"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Lens Type","Fixed-focal"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Lens Mount","M12"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Focal Length","2.8 mm; 3.6 mm"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Max. Aperture","F1.6"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Field of View","2.8 mm: H: 106°; V: 56°; D: 127° 3.6 mm: H: 88°; V: 44°; D: 105°"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Iris Control","Fixed"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Close Focus Distance","2.8 mm: 0.7 m (2.30 ft) 3.6 mm: 1.3 m (4.27 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","DORI Distance","Lens"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","2.8 mm","43.9 m (144.03 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","3.6 mm","58.9 m (193.24 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","IVS (Perimeter Protection)","Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Smart Search","Work together with Smart NVR to perform refine intelligent search, event extraction and merging to event videos"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Video Compression","H.265; H.264; H.264H; H.264B; MJPEG (Only supported by the sub stream)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Smart Codec","Smart H.265+; Smart H.264+"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Video Frame Rate","Main stream: 1920 × 1080@(1–25/30 fps) Sub stream: 704 × 576@(1–25 fps)/704 × 480@(1–30 fps) *The values above are the max. frame rates of each stream; for multiple streams, the values will be subjected to the total encoding capacity."
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Stream Capability","2 streams"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Resolution","1080p (1920 × 1080); 1.3M (1280 × 960); 720p (1280 × 720); D1 (704 × 576/704 × 480); VGA (640 × 480); CIF (352 × 288/352 × 240)"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Bit Rate Control","CBR/VBR"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Video Bit Rate","H.264: 32 kbps–6144 kbps H.265: 12 kbps–6144 kbps"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","Day/Night","Auto(ICR)/Color/B/W"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","BLC","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","HLC","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241E-S","2MP IR Fixed-focal Dome WizSense Network Camera IPC-HDBW2241E-S Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241e-s","WDR","120 dB"
