brand,series_l1,subseries,model,name,url,field,value
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","T","144.8 m (475.07 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","IVS (Perimeter Protection)","Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Smart Search","Work together with Smart NVR to perform refine intelligent search, event extraction and merging to event videos"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Video Compression","H.265; H.264; H.264H; H.264B; MJPEG (Only supported by the sub stream)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Smart Codec","Smart H.265+ Smart H.264+"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Video Frame Rate","Main stream: 1920 × 1080@(1–25/30 fps) Sub stream: 704 × 576@(1–25 fps)/704 × 480@(1–30 fps) *The values above are the max. frame rates of each stream; for multiple streams, the values will be subjected to the total encoding capacity."
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Stream Capability","2 streams"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Resolution","1080p (1920 × 1080); 1.3M (1280 × 960); 720p (1280 × 720); D1 (704 × 576/704 × 480); VGA (640 × 480); CIF (352 × 288/352 × 240)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Bit Rate Control","CBR/VBR"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Video Bit Rate","H.264: 32 kbps–6144 kbps H.265: 12 kbps–6144 kbps"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Day/Night","Auto(ICR)/Color/B/W"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","BLC","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","HLC","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","WDR","120 dB"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","White Balance","Auto; natural; street lamp; outdoor; manual; regional custom"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Gain Control","Manual; Auto"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Noise Reduction","3D NR"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Motion Detection","OFF/ON (4 areas, rectangular)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Region of Interest (RoI)","Yes (4 areas)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Smart Illumination","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Image Rotation","0°/90°/180°/270° (Support 90°/270° with 1080p resolution and lower)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Mirror","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Privacy Masking","4 areas"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Built-in MIC","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Audio Compression","G.711a;G.711Mu; G.726; PCM"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Alarm Event","No SD card; SD card full; SD card error; network disconnection; IP conflict; illegal access; motion detection; video tampering; tripwire; intrusion; audio detection; voltage detection; defocus detection; external alarm (Only - ZAS supports); SMD; security exception"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Network Port","RJ-45 (10/100 Base-T)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","SDK and API","Yes"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Network Protocol","IPv4; IPv6; HTTP; TCP; UDP; ARP; RTP; RTSP; RTCP; RTMP; SMTP; FTP; SFTP; DHCP; DNS; DDNS; NTP; Multicast; ICMP; IGMP; P2P"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Interoperability","ONVIF (Profile S/Profile G/Profile T); CGI"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","User/Host","6 (Total bandwidth: 36 M)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Storage","FTP; SFTP; Micro SD card (support max. 256 GB)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Browser","IE Chrome Firefox"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Management Software","Smart PSS; DSS; DMSS"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Mobile Client","iOS; Android"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Security","Digest; WSSE; Account lockout; Security logs; IP/MAC filtering; Generation and importing of X.509 certification; syslog; HTTPS; 802.1x;Trusted boot;Trusted execution; Trusted upgrade"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Certifications","CE-LVD: EN62368-1; CE-EMC: Electromagnetic Compatibility Directive 2014/30/EU; FCC: 47 CFR FCC Part 15, Subpart B; UL/CUL: UL62368-1 & CAN/CSA C22.2 No. 62368-1-14"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Audio Input","1 channel (RCA port) (Only - ZAS supports)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Audio Output","1 channel (RCA port) (Only - ZAS supports)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Alarm Input","1 channel in: 5mA 3V–5V DC (Only - ZAS supports)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Alarm Output","1 channel out: 300mA 12V DC (Only - ZAS supports)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Power Supply","12 VDC/PoE (802.3af)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Power Consumption","-ZS: Basic: 1.8 W (12 VDC); 2.6 W (PoE) Max. (H.265+intelligence on +WDR +IR on): 6.2 W (12 VDC); 7.1 W (PoE) -ZAS: Basic: 1.8 W (12 VDC); 2.6 W (PoE) Max. (H.265+intelligence on +WDR +IR on): 6.3 W (12 VDC); 7.2 W (PoE)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Operating Temperature","–30 °C to +60 °C (–22 °F to +140 °F)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Operating Humidity","≤95%"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Storage Temperature","–40 °C to +60 °C (–40°F to +140°F)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Protection","IP67; IK10"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Casing Material","Metal"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Product Dimensions","93.4 mm × Φ122 mm (3.68\"× Φ4.80\")"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Net Weight","-ZS: 0.49 kg (1.08 lb) -ZAS: 0.52 kg (1.15 lb)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZAS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZAS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zas","Gross Weight","-ZS: 0.66 kg (1.46 lb) -ZAS: 0.68 kg(1.50 lb)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Image Sensor","1/2.8\" CMOS"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Max. Resolution","1920 (H) × 1080 (V)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","ROM","128 MB"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","RAM","128 MB"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Scanning System","Progressive"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Electronic Shutter Speed","Auto/Manual 1/3 s–1/100,000 s"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Min. Illumination","0.002 lux@F1.5 (Color, 30 IRE) 0.0002 lux@F1.5 (B/W, 30 IRE) 0 lux (Illuminator on)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","S/N Ratio",">56 dB"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Illumination Distance","40 m (131.23 ft) (IR LED)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Illuminator On/Off Control","Auto; Manual"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Illuminator Number","2 (IR LED)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Pan/Tilt/Rotation Range","Pan: 0°–355° Tilt: 0°–75° Rotation: 0°–355°"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Lens Type","Motorized vari-focal"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Lens Mount","φ14"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Focal Length","2.7 mm–13.5 mm"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Max. Aperture","F1.5"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Field of View","H: 108°–30°; V: 56°–17°; D: 131°–35°"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Iris Control","Fixed"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Close Focus Distance","0.8 m (2.62 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","DORI Distance","Lens"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","W","44.1 m (144.69 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","T","144.8 m (475.07 ft)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","IVS (Perimeter Protection)","Intrusion, tripwire (the two functions support the classification and accurate detection of vehicle and human)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Smart Search","Work together with Smart NVR to perform refine intelligent search, event extraction and merging to event videos"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Video Compression","H.265; H.264; H.264H; H.264B; MJPEG (Only supported by the sub stream)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Smart Codec","Smart H.265+ Smart H.264+"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Video Frame Rate","Main stream: 1920 × 1080@(1–25/30 fps) Sub stream: 704 × 576@(1–25 fps)/704 × 480@(1–30 fps) *The values above are the max. frame rates of each stream; for multiple streams, the values will be subjected to the total encoding capacity."
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Stream Capability","2 streams"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Resolution","1080p (1920 × 1080); 1.3M (1280 × 960); 720p (1280 × 720); D1 (704 × 576/704 × 480); VGA (640 × 480); CIF (352 × 288/352 × 240)"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Bit Rate Control","CBR/VBR"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Video Bit Rate","H.264: 32 kbps–6144 kbps H.265: 12 kbps–6144 kbps"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","Day/Night","Auto(ICR)/Color/B/W"
"dahua","WizSense 2","IR","IPC-HDBW2241R-ZS","2MP IR Vari-focal Dome WizSense Network Camera IPC-HDBW2241R-ZS Compare Favourite","https://www.dahuasecurity.com/products/network-products/network-cameras/wizsense-2-series/ir/ipc-hdbw2241r-zs","BLC","Yes"
